year,country,export_twh,import_twh,export_value_M€,import_value_M€,import_price_avg_€/MWh,export_price_avg_€/MWh,export_abs_congestion_rent_M€,import_abs_congestion_rent_M€,export_capacity_twh,import_capacity_twh,export_utilization_rate,import_utilization_rate,utilization_rate,spread_avg_€/MWh,abs_congestion_rent_M€
2017,Germany,6.17510594,2.16561265,256.5509143714,0.0,0.0,41.54599400628259,0.0,0.0,15.7365,16.0092,0.41235509089455075,0.1662391799235252,0.289297135409038,0.0,0.0
2017,Great Britain,10.132788,2.175397,374.96304802,0.0,0.0,37.0049238195845,0.0,0.0,15.262816,15.262816,0.6467555964642141,0.1623066750390075,0.4045311357516108,0.0,0.0
2017,Italy-North,15.84194,0.288244,718.65232325,14.64221496,50.797986983250304,45.36390891835217,137.61155232,2.05935052,22.147599,8.926477,0.6846992219557942,0.029810995637781574,0.3573485948109371,8.658977655803554,139.67090284
2017,Spain,15.214811259999998,2.85028165,573.8806024694001,182.9499537202,64.18662300274782,37.718548897030495,175.3721750564,31.212898826700002,22.4134,20.0966,0.6994438125196345,0.13286484503902407,0.4161543287793293,11.435594320621739,206.5850738831
2017,Switzerland,4.58044459,2.21438175,186.27281536540002,115.8593933864,52.32132778659326,40.66697275894784,23.311183353150003,10.9202220715,26.332568,10.3352,0.17117152026271787,0.2180977031787712,0.19463461172074456,5.037863178803478,34.23140542465
2018,Belgium,10.15371517,1.56240651,478.14134587749993,81.4973375812,52.16141705733164,47.09028546420216,60.9140763399,7.553320643200001,18.09175,7.1382,0.5598212005518561,0.2044998844921015,0.38216054252197884,5.843861889892902,68.4673969831
2018,Germany,10.209979079999998,1.7950882400000001,477.64867332780005,0.0,0.0,46.782532029223326,0.0,0.0,16.7889,15.7692,0.6420585674478999,0.13599504721000746,0.38902680732895367,0.0,0.0
2018,Great Britain,13.402825,0.384117,647.9507125800001,0.0,0.0,48.34433879275451,0.0,0.0,16.402,16.402,0.8243136488183582,0.02276922784183887,0.42354143833009855,0.0,0.0
2018,Italy-North,13.10218,0.078729,651.38751007,4.50814974,57.261615668940294,49.715964066285146,146.19048677,1.1041221200000002,18.607019,8.54536,inf,0.008680838299900285,inf,11.174844533863334,147.29460889
2018,Spain,14.9628052,2.98402976,680.315688694,163.7005531963,54.858887599130384,45.46712194675902,184.6462692883,30.664949178599997,18.8987,16.1716,0.8462280191062396,0.1887627356478292,0.5174953773770344,11.997169358652194,215.3112184669
2018,Switzerland,6.7418400300000005,1.7545896200000002,303.0201948874,105.20749753500002,59.961313081859,44.94621550481968,44.189581211400004,10.0389051407,23.910248,10.65,0.28600884801920307,0.1616119810293346,0.22381041452426886,6.3825028377772774,54.2284863521
2019,Belgium,6.01282639,3.22877154,212.64120407159996,139.10668183389998,43.0834700165562,35.364600651907395,13.6220522384,13.901018826699998,14.7613,5.5314,inf,inf,inf,2.978172311062661,27.523071065099998
2019,Germany,14.82656334,1.7186128200000004,519.1229841373,71.11778689890001,41.38092423801423,35.0130352012714,56.72655219520001,15.004353723300001,15.0054,14.2761,1.0296278336457918,0.14075849523061656,0.5851931644382041,4.3354573698597605,71.7309059185
2019,Great Britain,12.01936,0.704294,472.5315915,0.0,0.0,39.31420570646024,0.0,0.0,16.143167,16.139817,0.7543744718005194,0.04110787951440424,0.3977411756574618,0.0,0.0
2019,Italy-North,15.133795,0.097922,590.2877629300001,4.341424870000001,44.33554124711506,39.00460941422823,186.40401098,0.55090019,20.751158,8.92956,inf,0.009910619480109916,inf,12.274053619168477,186.95491117
2019,Spain,12.2570118,2.727050819999999,463.1499240358,116.58291722930001,42.750548091839384,37.786528363772966,142.406335888,16.0793111102,19.28506,19.66525,0.6915743273238072,0.14203916076564155,0.4168067440447244,10.576947722219275,158.4856469982
2019,Switzerland,7.6854743,2.0118926200000002,253.27795184150006,103.35195404359999,51.37051203239663,32.955409380719686,33.4470727939,6.9272119773,23.460651,10.1899,0.3323834204079444,0.19675501874823428,0.2645692195780894,4.163427567944392,40.3742847712
2020,Belgium,4.603926469999999,3.8079689,131.9674841603,123.5606708,32.44792014976803,28.664116384182826,8.1528595093,14.4268963103,16.9398,6.75765,0.27912538789728997,0.5595942775288728,0.4193598327130814,2.6842649398764458,22.579755819600003
2020,Germany,12.103294779999999,1.8976427999999999,346.21176954140003,58.573920253999994,30.866673250624405,28.604753980998225,42.04720545120001,14.812285974399998,14.3694,13.0703,inf,inf,inf,4.061120271461135,56.859491425600005
2020,Great Britain,10.502124,1.621151,335.08038362,0.0,0.0,31.905963367029376,0.0,0.0,17.374041,17.362541,0.6121143241249717,0.09629810429238302,0.35420621420867726,0.0,0.0
2020,Italy-North,13.525735,0.210612,450.19784509,6.746979949999999,32.03511647009667,33.284538333036984,91.58464611999999,1.0002891399999998,21.160108,8.96036,inf,0.02372274381715696,inf,6.74014243088064,92.58493526
2020,Spain,10.8736009,5.728003810000001,276.5634387996,208.98179155980003,36.48422705218138,25.43439301690758,77.22346820829999,39.0153186515,23.190002,21.582882,0.4846620672866291,0.277717745697015,0.38118990649182205,7.001659712436316,116.2387868598
2020,Switzerland,8.06547483,2.313562,222.12352108710002,102.78702155999999,44.42803847919355,27.540042684269345,39.1967919522,9.16151017,25.847,9.976958,0.3085520305223978,0.2665638049212585,0.28755791772182815,4.659228299722683,48.3583021222
2021,Belgium,4.371426929999999,6.96844104,374.16794631749997,818.9154648189001,117.51774322523364,85.59400678750451,13.2520200715,97.5137146347,15.8142,5.6945,0.2773021097635794,1.216221761562257,0.7467619356629183,9.767815198486831,110.7657347062
2021,Germany,9.254091859999999,3.70920692,774.2457461509,468.11814265830003,126.20437542435621,83.6652324035716,58.032955179700004,102.2394068444,14.9243,14.8568,0.6672808090967218,0.31111328536427924,0.4891970472305005,12.363547638921272,160.2723620241
2021,Great Britain,27.943753,2.694808,2335.21291029,0.0,0.0,83.5683349437708,0.0,0.0,41.771192,41.771192,0.6465314822174574,0.08042612380672355,0.3634788030120904,0.0,0.0
2021,Italy-North,14.976818,0.350615,1406.4770003650003,67.20587843999999,191.6799864238552,93.91026854736435,297.779785935,2.2687742199999996,22.908731,8.92956,0.7152409381782555,0.03624409895084577,0.37574251856455065,19.575917256007582,300.048560155
2021,Spain,11.496800709999999,5.9354757,954.60164526775,665.7331107609999,112.16171110952405,83.03193813192141,226.62105639570004,161.7954039821,25.193106,20.878453,0.469888944504274,0.2811137626735509,0.3755013535889124,22.281453738020446,388.41646037780004
2021,Switzerland,8.217795220000001,1.956558,747.6456712377,270.55195649,138.2795483139268,90.97886370034175,129.4147271182,16.60278495,25.605538,10.589072,0.32492179364677065,0.18255217594589063,0.2537369847963306,14.351527700175518,146.0175120682
2022,Belgium,0.83752136,10.684684410000001,194.89143184149998,2588.7994789579,242.29068259002514,232.70025237505584,3.2080090441999993,421.39326697430005,16.7694,6.32215,0.05027135900088293,1.7530465742107457,0.9016589666058142,36.850693738174755,424.6012760185
2022,Germany,2.94271783,8.410521769999999,592.4351476695,2292.4242492258,272.56623452337845,201.32244472433837,28.030487722500006,529.0296931427,15.309,12.6636,0.19529038633116155,0.705109971114518,0.4502001787228398,49.06618731671972,557.0601808652001
2022,Great Britain,5.479872,24.576437,1148.83846693,0.0,0.0,209.6469528722569,0.0,0.0,20.733822,20.539728,0.2864701237310338,1.1707773717496908,0.7286237477403622,0.0,0.0
2022,Italy-North,13.791163,0.274798,3466.1725325099997,102.33471933,372.399796687021,251.33286674300055,539.2609813400001,4.58431772,24.235799,9.3242,0.5732316588278318,0.029776830689586888,0.3015042447587093,38.66392769466658,543.8452990600001
2022,Spain,3.73059669,12.61431114,659.1626031930001,1941.550881987,153.91652072306502,176.69093122821596,74.63753092030001,1848.6520829775002,24.772647,20.135951,0.14573725584297773,0.6816982949472544,0.4137177753951161,117.66904003996456,1923.2896138978
2022,Switzerland,6.864041940000001,3.0639510800000003,1388.6329430438,1262.448491994,412.0328487731599,202.30542808189773,186.09966779135,115.4448136963,26.493899,10.474867,0.2560448234713836,0.2989356599941024,0.27749024173274295,30.3731560729532,301.54448148765
2023,Belgium,7.568570350000001,4.579040530000001,710.5060561213999,467.39970160800004,102.07372014853075,93.87586073258866,34.418795554649996,32.9784905214,17.83135,8.68615,inf,inf,inf,5.548192705696049,67.39728607604998
2023,Germany,12.679914980000001,3.42744055,1121.198488633,376.5031460259,109.84965035378951,88.42318662242323,125.5010688301,71.7504812702,15.3858,12.2136,0.837220767439392,0.2869438810462032,0.5620823242427976,12.246054278302752,197.25155010030002
2023,Great Britain,30.95369325,5.29289575,2796.30004527,0.0,0.0,90.33817136732141,0.0,0.0,30.255944,30.255444,1.0286154653635542,0.17902223372504208,0.6038188495442982,0.0,0.0
2023,Italy-North,17.7785425,0.026488,1746.0064837525,2.6213663375000005,98.96429845590457,98.2086402050393,572.08035285,1.4942122900000003,23.470241,10.74548,0.78488753957406,0.0019300627362950008,0.3934088011551775,32.214186049274105,573.57456514
2023,Spain,6.61708092,8.31383716,455.57398027019997,646.0916097213,77.7128054455784,68.84818030458663,159.94503381130002,294.4337762015,23.068917,19.114312,0.30486530242079113,0.46272912298787017,0.38379721270433065,30.4320744095061,454.3788100128
2023,Switzerland,9.69307105,2.20854695,768.2984524073999,296.9806452609,134.46879418202994,79.26264529004972,222.412574095,19.0130652575,23.556314,9.893886,0.41701964795691604,0.25070266697331717,0.33386115746511663,20.28511075994037,241.42563935249999
2024,Belgium,14.5327194,1.97342602,817.3172225448001,88.11813029620001,44.652360617095745,56.23979931414626,284.9140970583,13.249365977400002,19.0732,9.28495,0.7847623942480154,0.21019289529970323,0.4974776447738593,18.06378505998283,298.16346303570003
2024,Germany,20.28321006,0.51269239,1247.4426398645,5.743018113699999,11.201683944830933,61.501243450835716,570.1205136110001,7.918302660299999,14.9634,13.0932,1.4029363666551697,0.04689822947107417,0.7249172980631219,27.795803411806258,578.0388162713001
2024,Great Britain,41.263345290000004,1.49056289,2207.8296595515,0.0,0.0,53.50583293804242,0.0,0.0,26.648316,26.648316,1.572220509645455,0.05706119963882692,0.8146408546421409,0.0,0.0
2024,Italy-North,14.971702070000001,0.0852285,977.6491135865999,4.8450986574999995,56.84833896525223,65.29979751237462,658.9292256038001,6.256095224999999,24.340457,16.202754,0.6256538029928298,0.004996653728345906,0.3153252283605879,44.17801607946181,665.1853208288001
2024,Spain,9.1604672,6.21681719,523.3423125663,205.78000049629998,33.10053910340252,57.13052633017452,258.6713479961,139.34188189559998,23.706868,19.79383,0.420139784694792,0.3121840938534148,0.3661619392741034,25.88319366393015,398.0132298917
2024,Switzerland,13.204244300000001,0.81305225,697.1895025263,44.334789369999996,54.52883178172128,52.80040922344188,352.9425156969,15.119780129999999,22.0619,10.745973,0.5947204702147914,0.07954210364299139,0.3371312869288914,26.257723414355528,368.0622958269
2025,Belgium,11.51101168,1.44705685,693.7360280427249,78.8845439277125,54.51378356538825,60.267163940774054,355.61964736497504,13.895393050974999,17.8588,8.15935,0.6449925820700939,0.20648840597244758,0.4257404940212707,28.516212856913334,369.51504041595007
2025,Germany,20.72937326,0.70080908,1301.714603239275,12.692119777124997,18.110666855408034,62.7956565262444,767.8492193206749,10.759015184699999,14.6442,13.2071,1.4381497872434097,inf,inf,36.33231962996798,778.6082345053749
2025,Great Britain,46.05748347,1.2442033700000001,2590.61064034775,0.0,0.0,56.24733366153559,0.0,0.0,58.11378,58.11378,0.7915321689107571,0.024958544315550574,0.4082453566131538,0.0,0.0
2025,Italy-North,24.654670630000002,0.01675889,1561.768216104825,0.4163663568,24.844506813995437,63.345734345542326,1348.6974631029,0.9307540887999998,27.979694,16.861549,0.9068016180867176,0.0010184348081688362,0.45391002644744316,54.70409471399368,1349.6282171917
2025,Spain,7.27889304,6.87696546,402.06465540546253,354.34680263495,51.52662241740414,55.237060524997425,198.57103895032498,136.71424167695,22.625301,21.436337,0.36201715718292193,0.32451724381140423,0.34326720049716314,23.685266465984736,335.285280627275
2025,Switzerland,15.754800920000001,0.40590189,904.8900570399124,30.233321257799993,74.48430766804262,57.43582934717987,744.5299542777874,7.0981747335000005,22.176713,9.575514,0.7182179274741547,0.05082334790891176,0.38452063769153316,46.50961891002606,751.6281290112875
