year, country      , export_twh         , import_twh         , export_value_M€    , import_value_M€     , import_price_avg_€/MWh, export_price_avg_€/MWh, export_abs_congestion_rent_M€, import_abs_congestion_rent_M€, export_capacity_twh, import_capacity_twh, export_utilization_rate, import_utilization_rate, utilization_rate   , spread_avg_€/MWh   , abs_congestion_rent_M€
2022, Spain        ,  3.73059669        , 12.61431114        ,  659.1626031930001 , 1941.5508819869997  ,    153.916520723065   ,     176.69093122821596,            74.63753092030001 ,          1848.6520829775     ,           24.772647,           20.135951, 0.14573725584297778    , 0.6816982949472544     , 0.4137177753951161 , 117.66904003996454 ,    1923.2896138977999
2022, Switzerland  ,  6.86404194        ,  3.0639510800000003, 1388.6329430438002 , 1262.448491994      ,    412.0328487731599  ,     202.3054280818978 ,           186.09966779135004 ,           115.4448136963     ,           26.493899,           10.474867, 0.2560448234713835     , 0.2989356599941023     , 0.277490241732743  ,  30.373156072953208,     301.54448148765005
2023, Belgium      ,  7.56857035        ,  4.57904053        ,  710.5060561214    ,  467.399701608      ,    102.07372014853075 ,      93.87586073258869,            34.41879555465    ,            32.9784905214     ,           17.83135 ,            8.68615 , inf                    , inf                    , inf                ,   5.548192705696052,      67.39728607605
2023, Germany      , 12.679914980000001 ,  3.4274405500000005, 1121.1984886330001 ,  376.5031460259     ,    109.8496503537895  ,      88.42318662242324,           125.5010688301     ,            71.75048127019998 ,           15.3858  ,           12.2136  , 0.837220767439392      , 0.2869438810462032     , 0.5620823242427976 ,  12.24605427830275 ,     197.2515501003
2023, Great Britain, 30.95369325        ,  5.29289575        , 2796.30004527      ,    0.0              ,      0.0              ,      90.33817136732141,             0.0              ,             0.0              ,           30.255944,           30.255444, 1.0286154653635542     , 0.17902223372504208    , 0.6038188495442982 ,   0.0              ,       0.0
2023, Italy-North  , 17.7785425         ,  0.026488          , 1746.0064837525001 ,    2.6213663375     ,     98.96429845590455 ,      98.2086402050393 ,           572.0803528499999  ,             1.49421229       ,           23.470241,           10.74548 , 0.7848875395740601     , 0.0019300627362950008  , 0.3934088011551775 ,  32.2141860492741  ,     573.5745651399999
2023, Spain        ,  6.61708092        ,  8.31383716        ,  455.5739802702    ,  646.0916097212998  ,     77.71280544557837 ,      68.84818030458663,           159.94503381130002 ,           294.4337762015     ,           23.068917,           19.114312, 0.3048653024207912     , 0.46272912298787017    , 0.38379721270433065,  30.432074409506097,     454.3788100128
2023, Switzerland  ,  9.69307105        ,  2.20854695        ,  768.2984524074    ,  296.98064526089996 ,    134.46879418202994 ,      79.26264529004973,           222.412574095      ,            19.013065257499996,           23.556314,            9.893886, 0.4170196479569161     , 0.2507026669733171     , 0.33386115746511663,  20.28511075994037 ,     241.42563935249999
2024, Belgium      , 14.5327194         ,  1.97342602        ,  817.3172225448001 ,   88.11813029620001 ,     44.652360617095745,      56.23979931414626,           284.91409705829994 ,            13.249365977400002,           18.9676  ,            9.23215 , 0.7847623942480155     , 0.21428104803277226    , 0.4995217211403939 ,  18.063785059982827,     298.1634630357
2024, Germany      , 20.283210059999995 ,  0.51269239        , 1247.4426398645    ,    5.743018113700001,     11.201683944830936,      61.50124345083573,           570.1205136110001  ,             7.9183026603     ,           14.877   ,           13.0356  , 1.4032461364756565     , 0.04806092539881336    , 0.7256535309372348 ,  27.79580341180626 ,     578.0388162713001
2024, Great Britain, 41.263345290000004 ,  1.49056289        , 2207.8296595515    ,    0.0              ,      0.0              ,      53.50583293804242,             0.0              ,             0.0              ,           26.648316,           26.648316, 1.5722205096454551     , 0.057061199638826915   , 0.8146408546421409 ,   0.0              ,       0.0
2024, Italy-North  , 14.971702070000001 ,  0.0852285         ,  977.6491135865999 ,    4.8450986575     ,     56.84833896525224 ,      65.29979751237462,           658.9292256038001  ,             6.256095224999999,           24.340457,           16.202754, 0.6256538029928299     , 0.004996653728345906   , 0.31532522836058785,  44.17801607946181 ,     665.1853208288001
2024, Spain        ,  9.1604672         ,  6.2168171899999995,  523.3423125663    ,  205.7800004963     ,     33.10053910340253 ,      57.13052633017452,           258.6713479961     ,           139.3418818956     ,           23.706868,           19.79383 , 0.420139784694792      , 0.3121840938534147     , 0.3661619392741034 ,  25.883193663930154,     398.0132298917
2024, Switzerland  , 13.204244300000001 ,  0.81305225        ,  697.1895025263    ,   44.33478937       ,     54.528831781721294,      52.80040922344188,           352.9425156969     ,            15.119780129999999,           22.0619  ,           10.745973, 0.5947204702147914     , 0.07954210364299139    , 0.3371312869288914 ,  26.257723414355528,     368.0622958269
