year,country,export_twh,import_twh,export_value_M€,import_value_M€,import_price_avg_€/MWh,export_price_avg_€/MWh,export_abs_congestion_rent_M€,import_abs_congestion_rent_M€,export_capacity_twh,import_capacity_twh,export_utilization_rate,import_utilization_rate,utilization_rate,spread_avg_€/MWh,abs_congestion_rent_M€
2019,Switzerland,16.996311,2.859139,625.668526095,130.38831939,45.60405051660657,36.812019154921316,64.56182979,8.07551136,23.460651,10.1899,0.7261681644284226,0.2871938663384034,0.5066810153834129,3.658307474773929,72.63734115000001
2020,Belgium,5.021556899999999,2.7002257000000003,145.599665371,89.0753443,32.98811069756132,28.994924934734886,8.957407833000001,6.728664319999999,16.9398,6.75765,0.30301489508710455,0.3948220341566567,0.34891846462188064,2.0314055659893873,15.686072153000001
2020,Germany,7.2665573,9.567917600000001,195.71132640000002,269.725734301,28.19064143079576,26.933156695812475,23.712367463,61.29321753600001,14.3694,13.0703,inf,inf,inf,5.049494296908542,85.005584999
2020,Great-Britain,12.691948,2.185329,384.36347638,66.72883223,30.53491361254987,30.28404121888933,107.80727516,16.25402992,17.374041,17.362541,0.7255143079433755,0.1303569015901932,0.4279356047667843,8.338979309184067,124.06130508
2020,Italy-North,32.232948,1.266712,1078.45275614,50.15397018,39.59382257371841,33.45808630783632,225.61215036,2.7373728800000006,21.160108,8.96036,1.497446928102324,0.14974521711612265,0.8194274454816455,6.816472860918588,228.34952323999997
2020,Spain,11.8652566,5.804799700000001,305.471512952,211.775577056,36.48283971900012,25.74504060468444,82.847088686,41.782857760000006,23.190002,21.582882,0.5255596821847298,0.2789336514913028,0.4022466668380163,7.053172006361972,124.629946446
2020,Switzerland,16.9125555,2.7959902,509.207587542,109.55892728099998,39.18430303546844,30.108258183809063,73.432340392,8.848637292,25.847,9.976958,0.6462187344164892,0.30221467999515134,0.47421670720582026,4.174888342167225,82.280977684
2021,Belgium,3.7110967,7.2940781,328.55709163600005,835.9108873119999,114.6013075061535,88.53369184262971,12.524253535,93.96920007499999,15.8142,5.6945,0.23560321072351556,1.2746548774321922,0.755129044077854,9.676670797632399,106.49345360999999
2021,Germany,5.1351955,12.405705800000002,377.092560417,1399.059742795,112.77550550932779,73.43295117332923,25.858468048,320.804432528,14.9243,14.8568,0.3589769720116849,1.0198210975369832,0.6893990347743341,19.763117906375765,346.66290057599997
2021,Great-Britain,37.6738,6.0507845,3170.9492599,0.0,0.0,84.16855374026512,0.0,0.0,41.771192,41.771192,0.8825107342626363,0.17045577346390053,0.5264832538632684,0.0,0.0
2021,Italy-North,20.91457,0.805345,1992.74689191,113.32696115,140.71852578708504,95.28031854874376,384.46833051,5.266081349999999,22.908731,8.92956,0.9028482600120304,0.08625612819909559,0.494552194105563,17.943643511496248,389.73441186
2021,Spain,13.239655100000002,6.2915652,1109.7928417889998,709.6520763689999,112.79420204832336,83.82339520226623,257.94482491,180.26806123999998,25.193106,20.878453,0.539478994127708,0.29504823860440577,0.4172636163660569,22.436533888770892,438.21288615
2021,Switzerland,18.9541954,2.7337316,1942.0025063489998,360.291375695,131.7947144829434,102.45765991992464,225.93257439099997,19.534642538,25.605538,10.589072,0.7456623626731879,0.2630632770892184,0.5043628198812031,11.31815027452831,245.46721692899996
2022,Belgium,0.0,0.0022623,0.0,0.18555384600000002,82.02,,0.0,0.015926592000000014,0.0022,0.0006,0.0,3.7705,1.88525,7.040000000000006,0.015926592000000014
2022,Germany,2.3564770999999998,18.946454399999997,528.099732876,4280.0842199260005,225.90423144955292,224.10560784825793,11.429265870000002,1011.0151466149999,15.309,12.6636,0.1575564494509351,1.6175199310006756,0.8875381902258055,47.99547951815927,1022.4444124849999
2022,Great-Britain,0.00197,0.0,0.1754482,0.0,,89.06,0.0,0.0,0.001,0.001,1.97,0.0,0.985,0.0,0.0
2022,Italy-North,0.002033,0.0,0.18105898,0.0,,89.06,0.16512026000000002,0.0,0.002033,0.00116,1.0,0.0,0.5,81.22,0.16512026000000002
2022,Spain,0.00333,0.0,0.2965698,0.0,,89.06,0.18914400000000003,0.0,0.00333,0.003468,1.0,0.0,0.5,56.80000000000001,0.18914400000000003
2022,Switzerland,0.003049,0.0,0.27154394,0.0,,89.06,0.09424459,0.0,0.0032,0.0014,0.9528125,0.0,0.47640625,30.91,0.09424459
2023,Belgium,7.74160625,5.8367733,720.8695600265,568.1794380425,97.34478432501396,93.11627803680922,33.4122805015,37.3558972565,17.82875,8.6849,inf,inf,inf,5.211827928171296,70.76817775800001
2023,Germany,10.0799128,9.789033350000002,875.665206431,921.2334233729999,94.10872253009535,86.87229977138294,100.80294870350002,177.71201483599995,15.384,12.2124,0.6638029006688438,0.830802880073311,0.7473028903710774,14.017601207273893,278.5149635395
2023,Great-Britain,36.802196,8.154646,3294.2781502599996,0.0,0.0,89.51308640006155,0.0,0.0,30.252916,30.252416,1.2230612103310075,0.27465604630262846,0.7488586283168179,0.0,0.0
2023,Italy-North,20.6943825,0.4408648,2013.3506704440001,55.13875335899999,125.06953006681411,97.28971958665595,674.1211237639999,5.211892268,23.466503,10.74382,0.8903115442295809,0.03984750796678705,0.465079526098184,32.14218439885489,679.3330160319999
2023,Spain,8.246756,8.4926593,597.3222086609999,649.3331115889999,76.45816094247418,72.43117277399742,184.07952311199998,320.42135367000003,23.06531,19.111352,0.3771086177305646,0.46147884138860856,0.41929372955958655,30.138500523492002,504.500876782
2023,Switzerland,19.86017279,2.5874305599999996,1850.9985511343002,303.63603102670004,117.35040766724966,93.20153307358513,327.5336444813,19.5198883893,23.552614,9.892686,0.8522802216749085,0.28478580472959786,0.5685330132022534,15.460605190647223,347.0535328706
2024,Belgium,16.2414528,2.0094204,948.8795616130001,63.6359029405,31.66878515839692,58.423317993634164,292.699545861,14.282760068499998,19.0732,9.28495,0.8751553330274418,0.21431497605439018,0.5447351545409159,16.82014348384712,306.9823059295
2024,Germany,16.35378832,3.46630983,909.6187785684999,162.53390029390002,46.889605449349,55.62128852163716,451.2105287593,45.721594509999996,14.9634,13.0932,1.1205691281850083,0.3076524517692006,0.7141107899771046,25.072132312790792,496.9321232693
2024,Great-Britain,44.30172,2.814394,2327.17891242,0.0,0.0,52.53021581148543,0.0,0.0,26.648316,26.648316,1.6828336896928577,0.10691742590398852,0.8948755577984231,0.0,0.0
2024,Italy-North,22.5194237,0.102838,1401.072416764,9.444119203500001,91.8349170880414,62.21617548605386,1038.39271584,4.2045019435,24.340457,16.202754,0.9327302935085013,0.0062141180353265536,0.46947220577191384,46.08722291385657,1042.5972177835
2024,Spain,10.8543005,6.984164500000001,624.04594683,227.002838212,32.50250451746948,57.49296758736319,287.45522152999996,160.98148910999998,23.706868,19.79383,0.49334946584166217,0.35244454987930185,0.422897007860482,25.138749922709156,448.43671064
2024,Switzerland,18.778971600000002,1.52503995,1121.0535385550002,92.51285196549999,60.66257606267954,59.6972806836238,456.363540494,23.8241143055,22.0619,10.745973,0.8441233341660317,0.15453883465740978,0.49933108441172075,23.64989074287145,480.18765479949997
2025,Belgium,13.17162802,1.4590166900000001,775.1016770660251,64.82492296054998,44.43055614432346,58.84630782839441,381.13800376375,12.617410893300002,17.8588,8.15935,0.7375703845712318,0.1989036410380395,0.46823701280463564,26.913059708703024,393.75541465705004
2025,Germany,13.06050234,2.8192565999999997,815.052850297925,117.237590251775,41.58457596650656,62.405934249687135,464.69629120325004,34.1922703857375,14.6442,13.2071,0.9038859569553623,inf,inf,31.416633179003885,498.88856158898756
2025,Great-Britain,49.914466,2.832994,2762.3299704399997,0.0,0.0,55.34127061361329,0.0,0.0,58.11378,58.11378,0.8598613194147027,0.0534308634844426,0.45664609144957263,0.0,0.0
2025,Italy-North,26.2978572,0.11734284999999998,1680.738864990425,15.530239419199999,132.3492604721975,63.911627940181575,1429.9651731865251,1.9914323715999998,27.979694,16.861549,0.9437903853169274,0.006608754008254296,0.47519956966259086,54.20956884095697,1431.956605558125
2025,Spain,8.842157629999999,8.111220560000001,503.1833726072,389.219954361525,47.98537427041991,56.907306300441974,227.33927610507504,165.00418045267497,22.625301,21.436337,0.43437512781827975,0.3734142159965029,0.40389467190739137,23.142494207389003,392.34345655774996
2025,Switzerland,20.801738,0.29074580000000005,1298.60536943625,14.412780350999999,49.5717577038086,62.42773413626544,891.09562840625,3.339857045,22.176713,9.575514,0.9432989259700221,0.03347669586353102,0.48838781091677647,42.40541293914612,894.43548545125
2026,Belgium,0.0008757000000000001,0.0020764299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
2026,Germany,0.0,0.00201048,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0
2026,Great-Britain,0.000472,0.00469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
2026,Italy-North,0.0028145,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
2026,Spain,0.0019,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
2026,Switzerland,0.0032,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
